mode,clients,http_code,time_total,url_effective
round_robin,1,200,3.082764,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,1.333633,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,5,200,1.568867,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,5,200,2.514926,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,30.377230,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,5,200,32.479698,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,4.260280,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,4.426177,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,4.940257,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,5.806247,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,6.210567,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,7.588618,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,7.676217,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,19.192112,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,24.966476,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,34.240229,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
