mode,clients,http_code,time_total,url_effective
round_robin,1,200,43.116427,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,5,200,14.944989,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,5,200,15.509611,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,5,200,16.338065,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,16.375945,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,99.312213,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,14.331070,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,14.380028,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,14.485684,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,14.981394,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,15.009414,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,15.207138,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,78.746430,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,87.763515,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,91.215309,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,93.415013,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
