mode,clients,http_code,time_total,url_effective
round_robin,1,200,4.615443,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,7.014946,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,5,200,7.787807,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,5,200,7.795137,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,5,200,69.591428,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,5,200,69.794336,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,18.938286,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,19.267610,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,19.574901,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,19.614235,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
round_robin,10,200,19.943809,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,19.967391,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,19.953898,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
round_robin,10,200,73.823822,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,94.285788,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
round_robin,10,200,98.110124,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
