mode,clients,http_code,time_total,url_effective
random,1,200,2.137211,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
random,5,200,5.989780,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
random,5,200,7.110608,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
random,5,200,82.820878,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
random,5,200,90.338564,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
random,5,200,98.260915,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
random,10,200,20.403323,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
random,10,200,20.524862,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
random,10,200,20.757269,http://136.117.216.224/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=oregon
random,10,200,21.090832,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
random,10,200,21.167169,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
random,10,200,21.192746,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
random,10,200,21.243716,http://35.236.73.111/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=ncalifornia
random,10,200,78.963334,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
random,10,200,82.801033,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
random,10,200,96.177183,http://34.130.216.13/video/dash_content/clip1/360p_dashinit.mp4?_selector_server=toronto
